age,gender,marital_status,salary,employment_type,region,tenure_years,enrolled,hist_enrollment_rate_region,avg_premium_cost_usd,benefits_broker_rating,hr_outreach_capacity,open_enrollment_window_days,state_mandate_level,has_application_date,days_contact_to_app,contact_after_app,no_prior_record,prior_year_enrolled_clean,last_contact_channel_clean,plan_tier_requested_clean,broker_channel_clean,has_dependents_bin,tenure_inconsistent
25,Female,Single,77119.55,Contract,Midwest,5.7,0,0.617,595,4.4,469,18,High,1,6.0,0,0,1,Unknown,Standard,Employer-Sponsored,0,0
31,Male,Married,48399.09,Full-time,West,1.2,1,0.613,574,4.7,437,28,Low,1,23.0,0,0,0,Email,Basic,Direct,1,0
60,Female,Divorced,38626.76,Full-time,South,2.0,1,0.628,481,3.3,324,17,Medium,0,,0,0,1,Unknown,Basic,Direct,1,0
51,Female,Married,77026.74,Part-time,Northeast,2.7,1,0.612,455,3.1,151,38,Low,1,9.0,0,0,1,SMS,Standard,Employer-Sponsored,1,0
39,Female,Married,64225.21,Full-time,South,15.0,1,0.628,481,3.3,324,17,Medium,1,8.0,0,1,0,Unknown,Silver,Employer-Sponsored,1,0
49,Female,Married,81535.61,Full-time,Midwest,0.7,1,0.617,595,4.4,469,18,High,1,7.0,0,1,0,Phone,Silver,Third-Party,0,0
34,Female,Single,45531.83,Full-time,Northeast,3.0,1,0.612,455,3.1,151,38,Low,1,16.0,0,0,0,Email,Basic,Third-Party,1,0
34,Female,Divorced,68132.26,Full-time,Northeast,3.1,1,0.612,455,3.1,151,38,Low,1,1.0,0,1,0,Email,Silver,Third-Party,1,0
40,Female,Married,50541.66,Full-time,South,6.5,1,0.628,481,3.3,324,17,Medium,1,20.0,0,0,1,SMS,Bronze,Third-Party,1,0
56,Male,Married,89832.74,Full-time,Northeast,0.4,1,0.612,455,3.1,151,38,Low,1,1.0,0,1,0,Email,Gold,Direct,1,0
33,Female,Single,86085.15,Full-time,South,1.7,1,0.628,481,3.3,324,17,Medium,1,16.0,0,1,0,Unknown,Gold,Third-Party,1,0
38,Female,Single,91122.43,Full-time,South,1.9,1,0.628,481,3.3,324,17,Medium,1,6.0,0,0,1,Unknown,Premium,Direct,0,0
36,Female,Married,70467.96,Contract,Midwest,10.9,1,0.617,595,4.4,469,18,High,1,10.0,0,0,1,Email,Standard,Third-Party,1,0
56,Male,Single,70772.67,Full-time,Northeast,1.6,1,0.612,455,3.1,151,38,Low,1,23.0,0,1,0,SMS,Silver,Employer-Sponsored,1,0
43,Female,Married,85352.03,Part-time,West,3.8,0,0.613,574,4.7,437,28,Low,1,15.0,0,0,0,Email,Premium,Direct,0,0
33,Male,Single,86505.35,Part-time,Midwest,12.6,1,0.617,595,4.4,469,18,High,1,29.0,0,1,0,Phone,Gold,Third-Party,1,0
24,Male,Single,72565.99,Contract,Midwest,2.8,0,0.617,595,4.4,469,18,High,1,25.0,0,0,1,Phone,Silver,Direct,1,0
48,Female,Single,55144.16,Full-time,Midwest,4.6,1,0.617,595,4.4,469,18,High,1,17.0,0,1,0,Email,Silver,Direct,1,0
54,Male,Single,51602.38,Full-time,Midwest,5.1,1,0.617,595,4.4,469,18,High,1,12.0,0,1,0,SMS,Basic,Third-Party,1,0
34,Other,Single,50993.32,Part-time,West,2.6,0,0.613,574,4.7,437,28,Low,1,6.0,0,1,0,Email,Basic,Direct,0,0
27,Female,Married,68037.38,Full-time,South,4.5,0,0.628,481,3.3,324,17,Medium,1,27.0,0,0,0,SMS,Standard,Direct,0,0
49,Female,Married,80983.46,Full-time,West,11.5,1,0.613,574,4.7,437,28,Low,1,5.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
37,Other,Single,68098.55,Full-time,South,0.5,1,0.628,481,3.3,324,17,Medium,1,22.0,0,1,0,SMS,Standard,Direct,1,0
63,Female,Divorced,66570.65,Contract,West,1.3,1,0.613,574,4.7,437,28,Low,1,17.0,0,0,1,Phone,Standard,Third-Party,1,0
27,Female,Divorced,50693.26,Part-time,Northeast,0.4,0,0.612,455,3.1,151,38,Low,1,28.0,0,1,0,Phone,Bronze,Employer-Sponsored,1,0
45,Female,Divorced,47231.54,Full-time,Midwest,5.1,0,0.617,595,4.4,469,18,High,1,9.0,0,0,0,Email,Basic,Employer-Sponsored,0,0
55,Male,Married,67785.31,Part-time,West,2.1,1,0.613,574,4.7,437,28,Low,1,23.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
33,Female,Married,82890.77,Part-time,Northeast,0.5,0,0.612,455,3.1,151,38,Low,1,10.0,0,1,0,Email,Silver,Third-Party,0,0
60,Female,Single,71693.35,Full-time,Northeast,1.0,1,0.612,455,3.1,151,38,Low,1,8.0,0,0,1,Phone,Silver,Third-Party,0,0
48,Male,Married,51886.44,Full-time,Northeast,3.4,0,0.612,455,3.1,151,38,Low,1,7.0,0,1,0,Unknown,Basic,Third-Party,0,0
35,Female,Single,102042.51,Full-time,West,9.0,1,0.613,574,4.7,437,28,Low,1,21.0,0,0,1,Email,Premium,Direct,0,0
45,Male,Married,84280.76,Contract,West,8.8,1,0.613,574,4.7,437,28,Low,1,10.0,0,0,1,Email,Silver,Unknown,1,0
41,Female,Single,53277.72,Full-time,South,3.6,1,0.628,481,3.3,324,17,Medium,1,26.0,0,0,1,Phone,Unknown,Direct,1,0
45,Female,Single,61774.24,Part-time,Midwest,6.2,1,0.617,595,4.4,469,18,High,1,21.0,0,1,0,Phone,Silver,Unknown,1,0
55,Male,Single,49007.94,Full-time,Midwest,1.6,1,0.617,595,4.4,469,18,High,1,10.0,0,0,1,Email,Unknown,Employer-Sponsored,1,0
30,Male,Single,38736.06,Part-time,Midwest,2.7,0,0.617,595,4.4,469,18,High,1,15.0,0,0,0,Phone,Basic,Third-Party,1,0
25,Male,Married,53191.67,Full-time,South,3.5,0,0.628,481,3.3,324,17,Medium,1,5.0,0,0,0,SMS,Unknown,Direct,0,0
50,Male,Married,44027.43,Full-time,Midwest,1.8,0,0.617,595,4.4,469,18,High,1,8.0,0,0,0,Unknown,Basic,Employer-Sponsored,0,0
44,Male,Married,62996.15,Full-time,West,1.3,1,0.613,574,4.7,437,28,Low,1,9.0,0,0,0,Email,Silver,Third-Party,1,0
55,Female,Single,77165.29,Full-time,Midwest,1.4,1,0.617,595,4.4,469,18,High,1,21.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
22,Female,Married,57020.58,Part-time,Northeast,0.9,0,0.612,455,3.1,151,38,Low,1,25.0,0,1,0,Phone,Standard,Direct,1,0
51,Other,Married,76279.99,Full-time,West,0.4,1,0.613,574,4.7,437,28,Low,1,16.0,0,1,0,Unknown,Silver,Unknown,1,0
31,Male,Married,52922.49,Part-time,West,0.8,0,0.613,574,4.7,437,28,Low,1,29.0,0,1,0,Unknown,Bronze,Employer-Sponsored,1,0
45,Female,Married,72408.24,Full-time,South,0.9,1,0.628,481,3.3,324,17,Medium,1,9.0,0,1,0,Unknown,Standard,Employer-Sponsored,0,0
38,Female,Single,71380.63,Full-time,Northeast,1.9,1,0.612,455,3.1,151,38,Low,1,29.0,0,1,0,Phone,Silver,Direct,1,0
36,Male,Single,66800.01,Part-time,West,1.1,0,0.613,574,4.7,437,28,Low,1,18.0,0,0,0,Email,Standard,Third-Party,0,0
35,Male,Single,63707.34,Full-time,Northeast,1.0,1,0.612,455,3.1,151,38,Low,1,27.0,0,0,1,SMS,Silver,Third-Party,1,0
36,Male,Married,68988.18,Full-time,South,1.8,1,0.628,481,3.3,324,17,Medium,1,27.0,0,0,1,Unknown,Standard,Direct,1,0
38,Female,Married,62096.22,Full-time,South,6.0,1,0.628,481,3.3,324,17,Medium,1,5.0,0,1,0,Unknown,Silver,Unknown,0,0
52,Female,Married,47164.87,Full-time,Northeast,2.9,1,0.612,455,3.1,151,38,Low,1,8.0,0,0,1,Email,Basic,Third-Party,1,0
44,Male,Married,50338.29,Full-time,West,2.6,1,0.613,574,4.7,437,28,Low,1,22.0,0,0,1,Unknown,Unknown,Direct,1,0
36,Female,Single,34564.68,Full-time,West,6.1,0,0.613,574,4.7,437,28,Low,1,19.0,0,0,1,SMS,Bronze,Third-Party,0,0
36,Female,Single,61190.79,Full-time,South,5.3,1,0.628,481,3.3,324,17,Medium,1,17.0,0,0,0,Phone,Standard,Employer-Sponsored,0,0
46,Female,Divorced,54972.67,Full-time,West,5.8,1,0.613,574,4.7,437,28,Low,1,26.0,0,0,1,Unknown,Basic,Employer-Sponsored,1,0
26,Male,Married,86513.04,Full-time,South,21.4,0,0.628,481,3.3,324,17,Medium,1,3.0,0,0,0,Email,Gold,Direct,0,1
56,Female,Married,56212.8,Contract,South,12.5,0,0.628,481,3.3,324,17,Medium,1,10.0,0,1,0,Phone,Standard,Direct,0,0
38,Other,Widowed,44938.4,Full-time,Northeast,8.1,1,0.612,455,3.1,151,38,Low,1,9.0,0,0,1,Phone,Basic,Third-Party,1,0
37,Female,Single,67475.7,Full-time,Midwest,3.7,1,0.617,595,4.4,469,18,High,1,21.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
50,Male,Married,73817.26,Full-time,Midwest,1.5,1,0.617,595,4.4,469,18,High,1,4.0,0,0,1,SMS,Standard,Direct,1,0
62,Male,Single,60862.58,Full-time,Northeast,3.1,1,0.612,455,3.1,151,38,Low,1,24.0,0,0,0,Email,Standard,Employer-Sponsored,1,0
26,Female,Single,54069.47,Full-time,West,2.8,0,0.613,574,4.7,437,28,Low,1,29.0,0,0,0,Email,Basic,Third-Party,1,0
31,Male,Single,73187.35,Part-time,South,4.8,0,0.628,481,3.3,324,17,Medium,1,20.0,0,0,0,Email,Silver,Direct,0,0
44,Female,Single,68986.32,Contract,South,8.1,1,0.628,481,3.3,324,17,Medium,1,25.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
24,Male,Married,71024.81,Full-time,Midwest,1.8,1,0.617,595,4.4,469,18,High,1,29.0,0,0,0,Phone,Silver,Third-Party,1,0
45,Female,Married,73973.31,Contract,Midwest,3.9,1,0.617,595,4.4,469,18,High,1,21.0,0,1,0,Unknown,Standard,Direct,1,0
64,Male,Widowed,73888.35,Part-time,West,1.9,0,0.613,574,4.7,437,28,Low,1,12.0,0,1,0,Phone,Standard,Unknown,0,0
46,Male,Married,77855.43,Full-time,Northeast,0.6,1,0.612,455,3.1,151,38,Low,1,23.0,0,1,0,Email,Silver,Direct,1,0
27,Male,Married,53331.63,Full-time,South,7.0,0,0.628,481,3.3,324,17,Medium,1,23.0,0,0,0,SMS,Bronze,Employer-Sponsored,1,0
44,Male,Married,49263.44,Full-time,Northeast,2.0,0,0.612,455,3.1,151,38,Low,1,10.0,0,0,0,Phone,Basic,Direct,0,0
63,Female,Single,53773.67,Full-time,West,16.1,0,0.613,574,4.7,437,28,Low,1,12.0,0,0,1,Phone,Bronze,Direct,0,0
45,Male,Divorced,69745.22,Full-time,Northeast,6.9,1,0.612,455,3.1,151,38,Low,1,9.0,0,0,1,Unknown,Silver,Employer-Sponsored,1,0
36,Female,Married,73432.14,Full-time,West,1.5,1,0.613,574,4.7,437,28,Low,1,5.0,0,0,0,Email,Standard,Direct,1,0
52,Male,Single,52010.69,Full-time,Midwest,2.9,0,0.617,595,4.4,469,18,High,1,9.0,0,0,1,Phone,Basic,Employer-Sponsored,0,0
47,Male,Married,52833.49,Full-time,Midwest,1.7,1,0.617,595,4.4,469,18,High,1,13.0,0,0,1,Email,Bronze,Third-Party,1,0
49,Male,Single,79019.84,Full-time,Midwest,2.5,1,0.617,595,4.4,469,18,High,1,21.0,0,0,1,Phone,Standard,Direct,1,0
56,Male,Divorced,49263.43,Full-time,South,7.4,1,0.628,481,3.3,324,17,Medium,0,,0,0,1,Phone,Basic,Unknown,1,0
59,Female,Single,74581.09,Full-time,Midwest,9.6,1,0.617,595,4.4,469,18,High,1,4.0,0,0,1,Phone,Silver,Unknown,0,0
54,Female,Married,50178.33,Part-time,Midwest,9.8,0,0.617,595,4.4,469,18,High,1,2.0,0,0,0,Email,Basic,Employer-Sponsored,0,0
27,Male,Married,86072.07,Full-time,West,3.6,1,0.613,574,4.7,437,28,Low,1,14.0,0,1,0,Unknown,Gold,Direct,1,0
49,Male,Single,80768.37,Full-time,South,1.0,1,0.628,481,3.3,324,17,Medium,1,4.0,0,1,0,Unknown,Standard,Direct,1,0
30,Male,Single,102082.57,Full-time,West,6.8,1,0.613,574,4.7,437,28,Low,1,11.0,0,1,0,Email,Premium,Employer-Sponsored,1,0
60,Female,Married,60859.4,Full-time,Midwest,13.8,1,0.617,595,4.4,469,18,High,1,25.0,0,0,1,Unknown,Standard,Direct,1,0
26,Male,Married,48430.93,Full-time,Midwest,0.2,0,0.617,595,4.4,469,18,High,1,17.0,0,1,0,Phone,Bronze,Employer-Sponsored,1,0
61,Female,Married,54264.69,Part-time,South,1.8,0,0.628,481,3.3,324,17,Medium,1,7.0,0,0,1,Unknown,Basic,Third-Party,0,0
36,Female,Widowed,65305.54,Full-time,Midwest,0.3,1,0.617,595,4.4,469,18,High,1,14.0,0,1,0,Phone,Silver,Employer-Sponsored,0,0
26,Female,Single,88447.97,Part-time,Midwest,4.0,0,0.617,595,4.4,469,18,High,1,17.0,0,0,0,Email,Premium,Third-Party,1,0
36,Female,Married,77709.7,Full-time,Midwest,1.5,1,0.617,595,4.4,469,18,High,1,13.0,0,0,1,Email,Silver,Third-Party,0,0
59,Female,Divorced,33368.65,Part-time,South,0.9,0,0.628,481,3.3,324,17,Medium,0,,0,1,0,Email,Basic,Direct,1,0
51,Male,Single,43473.65,Full-time,Northeast,6.0,1,0.612,455,3.1,151,38,Low,1,13.0,0,0,1,SMS,Basic,Third-Party,1,0
64,Female,Married,43090.08,Full-time,Northeast,2.3,0,0.612,455,3.1,151,38,Low,1,27.0,0,0,1,SMS,Unknown,Third-Party,0,0
61,Female,Married,51761.6,Full-time,South,8.0,0,0.628,481,3.3,324,17,Medium,1,21.0,0,0,1,Email,Basic,Employer-Sponsored,0,0
41,Female,Divorced,73218.54,Contract,South,5.9,1,0.628,481,3.3,324,17,Medium,0,,0,0,0,Email,Standard,Employer-Sponsored,1,0
52,Male,Married,68975.12,Full-time,South,0.2,1,0.628,481,3.3,324,17,Medium,1,16.0,0,1,0,Email,Standard,Third-Party,1,0
22,Female,Married,69015.71,Full-time,Midwest,4.7,1,0.617,595,4.4,469,18,High,1,28.0,0,0,1,Email,Standard,Third-Party,1,1
30,Female,Single,61969.75,Contract,Northeast,0.1,0,0.612,455,3.1,151,38,Low,1,17.0,0,1,0,Phone,Standard,Third-Party,1,0
38,Female,Married,34301.71,Part-time,Midwest,4.0,0,0.617,595,4.4,469,18,High,1,19.0,0,0,0,Phone,Basic,Third-Party,0,0
34,Female,Single,18396.11,Full-time,Midwest,0.2,1,0.617,595,4.4,469,18,High,0,,0,1,0,Phone,Bronze,Employer-Sponsored,1,0
33,Female,Single,79249.78,Full-time,Northeast,0.2,1,0.612,455,3.1,151,38,Low,1,9.0,0,1,0,Email,Standard,Third-Party,1,0
49,Female,Married,75834.59,Full-time,South,1.3,1,0.628,481,3.3,324,17,Medium,1,16.0,0,0,1,SMS,Standard,Direct,0,0
43,Female,Single,50391.74,Full-time,Northeast,2.7,1,0.612,455,3.1,151,38,Low,1,11.0,0,0,1,Email,Basic,Direct,1,0
63,Male,Married,79538.34,Full-time,South,3.7,1,0.628,481,3.3,324,17,Medium,1,20.0,0,0,1,Unknown,Standard,Third-Party,1,0
42,Female,Single,59814.14,Contract,West,0.1,0,0.613,574,4.7,437,28,Low,1,5.0,0,1,0,Phone,Standard,Third-Party,0,0
60,Other,Married,58439.95,Full-time,Northeast,6.0,0,0.612,455,3.1,151,38,Low,1,2.0,0,1,0,Email,Silver,Direct,0,0
45,Female,Divorced,65806.78,Full-time,West,3.1,1,0.613,574,4.7,437,28,Low,1,1.0,0,0,1,Email,Standard,Direct,0,0
58,Female,Widowed,87937.63,Part-time,Midwest,1.4,1,0.617,595,4.4,469,18,High,1,21.0,0,0,1,Phone,Premium,Employer-Sponsored,1,0
61,Female,Married,39500.27,Full-time,Northeast,3.8,1,0.612,455,3.1,151,38,Low,0,,0,0,1,Email,Bronze,Direct,1,0
29,Female,Divorced,67046.45,Contract,Midwest,0.4,0,0.617,595,4.4,469,18,High,1,28.0,0,1,0,Email,Standard,Third-Party,1,0
54,Female,Married,102915.78,Part-time,Midwest,4.0,1,0.617,595,4.4,469,18,High,1,24.0,0,0,1,Email,Gold,Third-Party,1,0
64,Female,Widowed,67754.96,Full-time,West,3.4,1,0.613,574,4.7,437,28,Low,1,24.0,0,1,0,Email,Standard,Direct,1,0
23,Male,Single,48054.7,Full-time,South,8.7,0,0.628,481,3.3,324,17,Medium,1,21.0,0,1,0,Email,Basic,Employer-Sponsored,1,1
41,Male,Married,55109.1,Part-time,Midwest,0.1,0,0.617,595,4.4,469,18,High,1,17.0,0,1,0,SMS,Silver,Third-Party,1,0
53,Female,Single,64119.63,Full-time,South,1.9,1,0.628,481,3.3,324,17,Medium,1,20.0,0,0,1,Email,Standard,Third-Party,1,0
39,Female,Single,75899.29,Part-time,Midwest,3.7,0,0.617,595,4.4,469,18,High,1,16.0,0,0,0,Phone,Standard,Employer-Sponsored,0,0
55,Female,Married,64447.2,Full-time,Midwest,2.1,1,0.617,595,4.4,469,18,High,1,20.0,0,0,1,Phone,Standard,Third-Party,1,0
42,Male,Married,54534.33,Full-time,South,1.7,1,0.628,481,3.3,324,17,Medium,1,1.0,0,0,1,Unknown,Unknown,Third-Party,1,0
35,Female,Single,45941.61,Full-time,Midwest,2.0,1,0.617,595,4.4,469,18,High,0,,0,0,0,Email,Basic,Direct,1,0
32,Female,Single,78402.45,Full-time,West,0.7,1,0.613,574,4.7,437,28,Low,1,24.0,0,1,0,SMS,Silver,Third-Party,1,0
37,Male,Widowed,74367.93,Part-time,West,0.8,1,0.613,574,4.7,437,28,Low,1,5.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
36,Male,Married,33763.99,Full-time,Midwest,6.3,1,0.617,595,4.4,469,18,High,0,,0,0,1,Email,Basic,Direct,1,0
37,Male,Single,60647.37,Full-time,South,2.6,1,0.628,481,3.3,324,17,Medium,1,1.0,0,1,0,Email,Standard,Direct,0,0
42,Male,Single,69161.7,Full-time,Northeast,2.4,1,0.612,455,3.1,151,38,Low,1,6.0,0,0,1,Email,Standard,Direct,1,0
63,Female,Married,63504.66,Full-time,Northeast,4.2,1,0.612,455,3.1,151,38,Low,1,29.0,0,1,0,Email,Silver,Direct,1,0
56,Male,Married,64600.82,Full-time,Northeast,0.4,1,0.612,455,3.1,151,38,Low,1,8.0,0,1,0,Unknown,Standard,Direct,0,0
60,Male,Married,86321.57,Full-time,South,9.5,1,0.628,481,3.3,324,17,Medium,1,27.0,0,0,1,Email,Gold,Employer-Sponsored,0,0
62,Male,Single,51421.58,Full-time,West,4.7,1,0.613,574,4.7,437,28,Low,1,21.0,0,0,1,SMS,Bronze,Third-Party,1,0
24,Female,Divorced,60982.79,Full-time,Northeast,3.0,1,0.612,455,3.1,151,38,Low,1,14.0,0,0,1,Phone,Standard,Direct,1,0
23,Male,Married,98173.03,Full-time,South,1.6,0,0.628,481,3.3,324,17,Medium,1,7.0,0,0,0,SMS,Gold,Employer-Sponsored,0,0
63,Female,Married,77353.27,Full-time,South,7.7,1,0.628,481,3.3,324,17,Medium,1,8.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
24,Male,Single,51159.21,Contract,Midwest,1.8,0,0.617,595,4.4,469,18,High,1,11.0,0,0,1,Email,Basic,Employer-Sponsored,0,0
31,Male,Married,73694.11,Full-time,South,2.3,1,0.628,481,3.3,324,17,Medium,1,24.0,0,0,1,Email,Silver,Direct,0,0
49,Female,Single,69629.02,Full-time,West,5.5,1,0.613,574,4.7,437,28,Low,1,20.0,0,0,1,Unknown,Standard,Employer-Sponsored,1,0
43,Male,Widowed,57982.32,Contract,Midwest,5.8,0,0.617,595,4.4,469,18,High,1,11.0,0,0,0,Phone,Standard,Direct,1,0
41,Male,Widowed,117588.07,Full-time,Northeast,0.1,1,0.612,455,3.1,151,38,Low,1,20.0,0,1,0,Email,Premium,Third-Party,1,0
50,Male,Widowed,53633.55,Contract,Northeast,2.6,0,0.612,455,3.1,151,38,Low,0,,0,0,1,Email,Basic,Third-Party,1,0
36,Male,Single,76911.37,Contract,West,5.7,1,0.613,574,4.7,437,28,Low,1,19.0,0,0,1,Email,Standard,Third-Party,1,0
63,Male,Married,89202.73,Full-time,Northeast,3.6,1,0.612,455,3.1,151,38,Low,1,18.0,0,0,1,Email,Gold,Third-Party,0,0
41,Female,Married,84520.85,Full-time,South,8.1,1,0.628,481,3.3,324,17,Medium,1,24.0,0,0,1,Email,Standard,Third-Party,0,0
41,Male,Single,76386.31,Contract,South,0.7,1,0.628,481,3.3,324,17,Medium,1,9.0,0,1,0,Email,Silver,Third-Party,1,0
47,Other,Married,76220.61,Full-time,South,1.2,1,0.628,481,3.3,324,17,Medium,1,5.0,0,0,1,Email,Silver,Third-Party,0,0
29,Male,Married,68292.73,Full-time,Midwest,7.2,0,0.617,595,4.4,469,18,High,1,24.0,0,0,0,Unknown,Standard,Direct,0,0
38,Female,Married,77100.05,Full-time,Northeast,13.3,1,0.612,455,3.1,151,38,Low,1,11.0,0,0,1,Email,Standard,Direct,0,0
59,Male,Married,69502.37,Full-time,West,1.3,1,0.613,574,4.7,437,28,Low,1,19.0,0,0,0,Email,Standard,Unknown,0,0
41,Female,Married,78118.2,Full-time,Northeast,4.4,1,0.612,455,3.1,151,38,Low,1,3.0,0,0,1,Email,Silver,Direct,0,0
46,Female,Divorced,49390.08,Full-time,Midwest,0.0,1,0.617,595,4.4,469,18,High,1,5.0,0,1,0,Email,Basic,Third-Party,1,0
51,Male,Widowed,85511.44,Full-time,South,11.2,1,0.628,481,3.3,324,17,Medium,1,13.0,0,0,0,Email,Premium,Third-Party,0,0
22,Female,Single,70423.44,Full-time,Northeast,2.4,1,0.612,455,3.1,151,38,Low,1,2.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
58,Female,Married,88891.64,Full-time,Northeast,7.9,1,0.612,455,3.1,151,38,Low,1,13.0,0,0,1,Phone,Premium,Employer-Sponsored,1,0
39,Male,Married,97387.37,Part-time,West,4.7,1,0.613,574,4.7,437,28,Low,1,2.0,0,0,1,SMS,Premium,Direct,1,0
34,Male,Married,69387.49,Part-time,Midwest,4.6,1,0.617,595,4.4,469,18,High,1,17.0,0,0,1,Unknown,Standard,Direct,1,0
30,Male,Married,50674.57,Contract,Northeast,1.3,0,0.612,455,3.1,151,38,Low,0,,0,0,0,Email,Bronze,Direct,1,0
33,Male,Married,76654.93,Part-time,Midwest,8.1,1,0.617,595,4.4,469,18,High,1,26.0,0,0,1,SMS,Silver,Direct,1,0
31,Male,Single,51550.54,Full-time,West,3.0,0,0.613,574,4.7,437,28,Low,1,2.0,0,1,0,Phone,Bronze,Third-Party,0,0
29,Other,Married,56788.99,Part-time,Northeast,4.7,0,0.612,455,3.1,151,38,Low,0,,0,0,0,Phone,Silver,Third-Party,1,0
60,Male,Married,80352.61,Part-time,Northeast,0.7,1,0.612,455,3.1,151,38,Low,1,13.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
46,Female,Married,84371.36,Full-time,West,0.5,1,0.613,574,4.7,437,28,Low,0,,0,1,0,SMS,Standard,Employer-Sponsored,0,0
30,Female,Married,54921.09,Full-time,West,5.6,0,0.613,574,4.7,437,28,Low,1,12.0,0,0,0,Phone,Basic,Direct,0,0
45,Male,Divorced,62398.07,Part-time,Midwest,10.0,1,0.617,595,4.4,469,18,High,1,12.0,0,0,1,Phone,Silver,Third-Party,1,0
31,Male,Single,78628.47,Full-time,West,1.9,1,0.613,574,4.7,437,28,Low,1,12.0,0,0,1,Unknown,Standard,Employer-Sponsored,0,0
60,Male,Single,47525.67,Full-time,Northeast,6.9,1,0.612,455,3.1,151,38,Low,1,19.0,0,0,0,Phone,Basic,Employer-Sponsored,1,0
62,Male,Married,59320.06,Contract,South,2.4,0,0.628,481,3.3,324,17,Medium,1,13.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
37,Male,Single,87928.4,Part-time,South,2.0,0,0.628,481,3.3,324,17,Medium,1,6.0,0,0,0,Email,Premium,Third-Party,0,0
45,Female,Divorced,70292.4,Full-time,South,6.5,1,0.628,481,3.3,324,17,Medium,1,18.0,0,1,0,Email,Standard,Unknown,1,0
55,Male,Single,54682.65,Contract,Midwest,0.6,0,0.617,595,4.4,469,18,High,1,25.0,0,1,0,SMS,Basic,Employer-Sponsored,0,0
28,Female,Widowed,70998.1,Full-time,West,4.9,1,0.613,574,4.7,437,28,Low,1,5.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
33,Female,Married,46733.12,Full-time,Midwest,4.7,0,0.617,595,4.4,469,18,High,1,17.0,0,0,0,Phone,Basic,Third-Party,0,0
52,Male,Married,43807.85,Part-time,West,0.3,0,0.613,574,4.7,437,28,Low,1,10.0,0,1,0,SMS,Basic,Employer-Sponsored,0,0
28,Female,Single,78132.89,Full-time,Northeast,3.2,1,0.612,455,3.1,151,38,Low,1,21.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
33,Male,Single,68587.87,Full-time,Northeast,6.4,1,0.612,455,3.1,151,38,Low,1,9.0,0,0,1,Unknown,Standard,Employer-Sponsored,0,0
49,Male,Widowed,64369.34,Full-time,Midwest,5.0,1,0.617,595,4.4,469,18,High,1,11.0,0,0,1,SMS,Silver,Direct,1,0
