age,gender,marital_status,salary,employment_type,region,tenure_years,enrolled,hist_enrollment_rate_region,avg_premium_cost_usd,benefits_broker_rating,hr_outreach_capacity,open_enrollment_window_days,state_mandate_level,has_application_date,days_contact_to_app,contact_after_app,no_prior_record,prior_year_enrolled_clean,last_contact_channel_clean,plan_tier_requested_clean,broker_channel_clean,has_dependents_bin,tenure_inconsistent
41,Male,Married,49495.87,Full-time,Midwest,2.3,1,0.617,595,4.4,469,18,High,1,16.0,0,0,1,Email,Basic,Direct,1,0
59,Male,Single,65476.58,Full-time,Midwest,8.4,1,0.617,595,4.4,469,18,High,1,3.0,0,0,1,Email,Silver,Direct,1,0
64,Female,Married,75969.69,Full-time,Midwest,1.2,1,0.617,595,4.4,469,18,High,1,10.0,0,0,1,Email,Silver,Direct,0,0
36,Female,Married,73234.77,Contract,Northeast,6.5,0,0.612,455,3.1,151,38,Low,1,10.0,0,0,0,Email,Standard,Third-Party,0,0
37,Female,Married,44316.22,Full-time,West,2.6,1,0.613,574,4.7,437,28,Low,0,,0,0,0,SMS,Basic,Direct,1,0
45,Female,Married,66313.41,Part-time,Midwest,2.8,1,0.617,595,4.4,469,18,High,1,29.0,0,0,1,Unknown,Standard,Direct,1,0
57,Male,Married,55369.11,Full-time,Northeast,2.5,0,0.612,455,3.1,151,38,Low,1,14.0,0,1,0,Phone,Standard,Direct,0,0
24,Male,Single,59242.16,Full-time,South,1.0,0,0.628,481,3.3,324,17,Medium,1,15.0,0,0,0,Unknown,Standard,Employer-Sponsored,1,0
59,Other,Single,59151.33,Full-time,South,3.2,0,0.628,481,3.3,324,17,Medium,1,27.0,0,0,0,Unknown,Standard,Employer-Sponsored,0,0
48,Female,Married,68487.7,Full-time,Midwest,1.2,1,0.617,595,4.4,469,18,High,1,15.0,0,0,1,Unknown,Standard,Direct,0,0
22,Female,Single,71972.64,Contract,South,10.4,0,0.628,481,3.3,324,17,Medium,1,20.0,0,0,1,Unknown,Silver,Employer-Sponsored,0,1
53,Male,Married,75693.52,Full-time,Northeast,1.8,1,0.612,455,3.1,151,38,Low,1,26.0,0,1,0,Email,Silver,Direct,1,0
62,Female,Married,52772.93,Full-time,Northeast,5.3,0,0.612,455,3.1,151,38,Low,1,2.0,0,0,1,Email,Basic,Direct,0,0
23,Male,Married,50864.9,Part-time,South,0.8,0,0.628,481,3.3,324,17,Medium,1,28.0,0,1,0,Email,Basic,Direct,1,0
56,Male,Single,45435.02,Full-time,South,5.0,0,0.628,481,3.3,324,17,Medium,1,6.0,0,0,0,SMS,Bronze,Third-Party,0,0
37,Female,Single,51748.07,Full-time,South,4.8,1,0.628,481,3.3,324,17,Medium,1,19.0,0,0,0,Email,Unknown,Third-Party,1,0
57,Female,Married,65337.61,Part-time,South,4.6,0,0.628,481,3.3,324,17,Medium,1,17.0,0,0,1,Email,Standard,Third-Party,0,0
51,Female,Married,52531.18,Full-time,Northeast,0.5,1,0.612,455,3.1,151,38,Low,1,10.0,0,1,0,Phone,Bronze,Employer-Sponsored,1,0
50,Female,Married,37851.8,Contract,Midwest,1.1,0,0.617,595,4.4,469,18,High,1,12.0,0,0,1,Unknown,Basic,Third-Party,0,0
39,Female,Single,59354.13,Contract,West,7.0,0,0.613,574,4.7,437,28,Low,1,10.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
50,Female,Married,68076.94,Full-time,West,6.4,1,0.613,574,4.7,437,28,Low,1,11.0,0,1,0,Phone,Standard,Direct,1,0
30,Male,Single,66967.43,Full-time,Northeast,2.1,1,0.612,455,3.1,151,38,Low,1,8.0,0,0,1,Phone,Silver,Employer-Sponsored,1,0
34,Female,Married,36441.67,Full-time,West,0.8,0,0.613,574,4.7,437,28,Low,1,12.0,0,1,0,SMS,Unknown,Direct,0,0
59,Male,Widowed,78482.29,Full-time,South,7.0,1,0.628,481,3.3,324,17,Medium,1,16.0,0,1,0,Email,Silver,Third-Party,1,0
59,Female,Married,48401.54,Part-time,West,0.5,0,0.613,574,4.7,437,28,Low,1,23.0,0,1,0,Unknown,Basic,Employer-Sponsored,1,0
38,Male,Married,77593.07,Part-time,West,1.9,0,0.613,574,4.7,437,28,Low,1,27.0,0,0,0,Email,Standard,Third-Party,0,0
22,Female,Widowed,29789.07,Full-time,Midwest,4.7,0,0.617,595,4.4,469,18,High,1,13.0,0,0,0,Email,Basic,Direct,0,1
50,Male,Single,59385.2,Full-time,Midwest,1.8,0,0.617,595,4.4,469,18,High,1,14.0,0,0,0,Phone,Standard,Direct,0,0
34,Female,Married,29783.99,Part-time,West,0.2,0,0.613,574,4.7,437,28,Low,1,24.0,0,1,0,SMS,Basic,Third-Party,0,0
30,Female,Married,80515.87,Full-time,West,2.4,0,0.613,574,4.7,437,28,Low,1,26.0,0,0,0,Unknown,Silver,Third-Party,0,0
25,Female,Married,66194.6,Full-time,West,6.1,0,0.613,574,4.7,437,28,Low,1,29.0,0,1,0,Email,Standard,Third-Party,0,0
45,Female,Single,73136.72,Full-time,South,0.1,1,0.628,481,3.3,324,17,Medium,1,21.0,0,1,0,Phone,Silver,Third-Party,0,0
34,Female,Single,62334.38,Full-time,West,0.3,1,0.613,574,4.7,437,28,Low,1,29.0,0,1,0,Email,Silver,Third-Party,0,0
41,Female,Married,70234.78,Part-time,South,1.2,1,0.628,481,3.3,324,17,Medium,1,21.0,0,0,1,SMS,Silver,Direct,1,0
47,Male,Single,87354.95,Full-time,Northeast,0.5,1,0.612,455,3.1,151,38,Low,1,28.0,0,1,0,Email,Premium,Employer-Sponsored,1,0
51,Male,Single,94283.48,Part-time,South,1.7,0,0.628,481,3.3,324,17,Medium,1,2.0,0,0,1,SMS,Premium,Third-Party,0,0
31,Female,Single,88411.92,Contract,Midwest,3.2,1,0.617,595,4.4,469,18,High,1,4.0,0,0,1,Email,Gold,Direct,1,0
58,Male,Divorced,54139.5,Contract,South,19.4,0,0.628,481,3.3,324,17,Medium,0,,0,0,0,Phone,Basic,Direct,0,0
47,Female,Single,75575.19,Full-time,Midwest,2.5,1,0.617,595,4.4,469,18,High,1,15.0,0,0,1,Email,Silver,Direct,0,0
28,Female,Single,64357.94,Full-time,Northeast,4.3,1,0.612,455,3.1,151,38,Low,1,19.0,0,0,0,Email,Silver,Direct,1,0
38,Male,Married,57824.37,Contract,West,11.7,0,0.613,574,4.7,437,28,Low,1,24.0,0,0,0,Email,Silver,Third-Party,1,0
63,Male,Single,51121.67,Part-time,Northeast,2.5,0,0.612,455,3.1,151,38,Low,1,17.0,0,0,0,Email,Basic,Direct,1,0
63,Female,Single,52935.92,Full-time,South,2.1,0,0.628,481,3.3,324,17,Medium,1,19.0,0,0,0,Unknown,Basic,Employer-Sponsored,0,0
26,Female,Single,54122.84,Part-time,Midwest,3.1,0,0.617,595,4.4,469,18,High,1,7.0,0,0,0,Email,Basic,Direct,1,0
57,Other,Divorced,81002.55,Full-time,South,1.6,1,0.628,481,3.3,324,17,Medium,1,15.0,0,0,1,Email,Silver,Employer-Sponsored,0,0
61,Male,Single,64675.93,Full-time,West,8.3,1,0.613,574,4.7,437,28,Low,1,17.0,0,0,1,Email,Standard,Direct,1,0
38,Female,Married,66853.75,Full-time,Northeast,4.5,1,0.612,455,3.1,151,38,Low,1,17.0,0,1,0,Phone,Silver,Employer-Sponsored,0,0
50,Female,Married,69863.02,Contract,West,8.1,1,0.613,574,4.7,437,28,Low,1,21.0,0,0,1,Phone,Standard,Direct,1,0
53,Male,Divorced,59021.67,Full-time,Northeast,8.1,1,0.612,455,3.1,151,38,Low,1,25.0,0,0,1,Phone,Standard,Third-Party,1,0
32,Female,Married,81048.22,Full-time,Midwest,1.2,1,0.617,595,4.4,469,18,High,1,15.0,0,0,1,Email,Standard,Third-Party,1,0
59,Female,Single,46933.7,Full-time,South,2.6,0,0.628,481,3.3,324,17,Medium,1,3.0,0,1,0,Email,Bronze,Employer-Sponsored,0,0
26,Female,Single,83297.37,Full-time,Northeast,8.1,0,0.612,455,3.1,151,38,Low,1,20.0,0,0,0,Phone,Silver,Direct,0,1
30,Female,Married,69359.14,Full-time,West,11.8,0,0.613,574,4.7,437,28,Low,1,21.0,0,0,1,Unknown,Standard,Direct,0,0
53,Female,Widowed,79535.54,Full-time,Midwest,1.1,1,0.617,595,4.4,469,18,High,1,27.0,0,0,0,Email,Standard,Direct,1,0
60,Female,Single,55122.97,Part-time,West,1.5,0,0.613,574,4.7,437,28,Low,1,22.0,0,1,0,Unknown,Silver,Third-Party,0,0
55,Male,Married,85873.16,Contract,West,8.0,0,0.613,574,4.7,437,28,Low,1,6.0,0,0,1,Email,Premium,Direct,0,0
52,Other,Married,59911.7,Full-time,Northeast,3.1,1,0.612,455,3.1,151,38,Low,1,4.0,0,0,1,Phone,Standard,Direct,1,0
36,Female,Married,59669.42,Full-time,Midwest,1.6,0,0.617,595,4.4,469,18,High,1,26.0,0,1,0,SMS,Standard,Direct,0,0
24,Female,Single,26054.43,Contract,South,2.4,0,0.628,481,3.3,324,17,Medium,0,,0,0,0,Unknown,Basic,Direct,1,0
35,Male,Married,82637.21,Full-time,Midwest,1.9,1,0.617,595,4.4,469,18,High,1,8.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
42,Female,Single,72824.62,Full-time,South,7.4,1,0.628,481,3.3,324,17,Medium,1,11.0,0,0,0,Phone,Standard,Direct,1,0
36,Male,Divorced,74145.66,Part-time,Midwest,3.8,0,0.617,595,4.4,469,18,High,1,4.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
60,Male,Married,64383.94,Contract,West,1.4,1,0.613,574,4.7,437,28,Low,1,15.0,0,0,1,Phone,Standard,Third-Party,1,0
36,Female,Divorced,75304.76,Part-time,West,4.6,1,0.613,574,4.7,437,28,Low,1,16.0,0,0,1,Email,Silver,Direct,1,0
58,Female,Single,40914.24,Full-time,West,8.3,0,0.613,574,4.7,437,28,Low,1,22.0,0,0,1,Unknown,Basic,Employer-Sponsored,0,0
37,Female,Divorced,60573.35,Part-time,Midwest,0.1,1,0.617,595,4.4,469,18,High,1,21.0,0,1,0,SMS,Silver,Third-Party,1,0
30,Female,Single,79362.83,Full-time,South,1.3,1,0.628,481,3.3,324,17,Medium,1,15.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
28,Male,Married,44892.21,Full-time,Northeast,5.5,0,0.612,455,3.1,151,38,Low,1,18.0,0,0,0,Phone,Basic,Third-Party,0,0
51,Male,Married,63607.19,Full-time,West,0.3,1,0.613,574,4.7,437,28,Low,1,1.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
40,Male,Single,76186.21,Full-time,West,0.7,1,0.613,574,4.7,437,28,Low,1,14.0,0,1,0,Phone,Standard,Employer-Sponsored,0,0
28,Male,Married,63664.55,Full-time,West,1.1,1,0.613,574,4.7,437,28,Low,1,17.0,0,0,1,Unknown,Standard,Direct,1,0
46,Female,Married,45929.42,Full-time,Northeast,11.1,1,0.612,455,3.1,151,38,Low,1,18.0,0,0,1,Email,Basic,Employer-Sponsored,1,0
58,Male,Single,71651.3,Full-time,South,0.6,1,0.628,481,3.3,324,17,Medium,1,4.0,0,1,0,SMS,Standard,Third-Party,0,0
63,Female,Single,70802.63,Part-time,South,2.0,1,0.628,481,3.3,324,17,Medium,1,5.0,0,0,1,Phone,Standard,Direct,1,0
40,Male,Married,92927.15,Part-time,South,5.3,1,0.628,481,3.3,324,17,Medium,1,15.0,0,0,1,Email,Gold,Direct,1,0
30,Male,Widowed,79918.13,Full-time,Midwest,6.2,1,0.617,595,4.4,469,18,High,1,18.0,0,0,1,Phone,Silver,Employer-Sponsored,1,0
24,Male,Widowed,76982.47,Full-time,Northeast,3.8,0,0.612,455,3.1,151,38,Low,0,,0,0,0,Phone,Standard,Third-Party,0,0
44,Other,Married,75618.87,Full-time,South,11.6,1,0.628,481,3.3,324,17,Medium,1,28.0,0,0,1,Phone,Silver,Unknown,1,0
29,Female,Married,89002.23,Full-time,South,3.2,1,0.628,481,3.3,324,17,Medium,1,4.0,0,0,0,Email,Premium,Third-Party,1,0
45,Male,Married,52627.9,Full-time,Midwest,3.2,0,0.617,595,4.4,469,18,High,1,19.0,0,0,1,SMS,Basic,Third-Party,0,0
23,Male,Married,79959.74,Part-time,Midwest,5.1,0,0.617,595,4.4,469,18,High,1,16.0,0,0,0,SMS,Standard,Third-Party,1,1
62,Other,Single,45652.74,Full-time,Midwest,3.9,0,0.617,595,4.4,469,18,High,1,12.0,0,0,1,Email,Bronze,Third-Party,0,0
31,Female,Married,76060.81,Full-time,Northeast,0.3,1,0.612,455,3.1,151,38,Low,1,29.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
62,Male,Married,75769.84,Full-time,West,0.7,1,0.613,574,4.7,437,28,Low,1,15.0,0,1,0,Phone,Silver,Employer-Sponsored,1,0
59,Male,Single,67491.36,Full-time,South,9.7,1,0.628,481,3.3,324,17,Medium,1,5.0,0,1,0,Email,Silver,Unknown,1,0
44,Female,Married,81495.29,Full-time,Midwest,8.2,1,0.617,595,4.4,469,18,High,1,17.0,0,0,1,SMS,Standard,Unknown,1,0
28,Female,Single,87025.41,Part-time,Midwest,0.7,0,0.617,595,4.4,469,18,High,1,18.0,0,1,0,Email,Gold,Direct,1,0
58,Male,Single,62985.8,Full-time,West,2.2,1,0.613,574,4.7,437,28,Low,1,9.0,0,0,0,Email,Silver,Third-Party,1,0
42,Male,Married,55262.79,Contract,Midwest,0.1,0,0.617,595,4.4,469,18,High,1,20.0,0,1,0,Phone,Standard,Employer-Sponsored,1,0
54,Female,Single,90816.56,Full-time,West,2.3,1,0.613,574,4.7,437,28,Low,1,15.0,0,0,1,Unknown,Gold,Third-Party,0,0
41,Male,Married,81970.32,Part-time,West,5.2,1,0.613,574,4.7,437,28,Low,1,4.0,0,0,1,SMS,Silver,Direct,1,0
33,Female,Single,89694.93,Full-time,Midwest,0.4,1,0.617,595,4.4,469,18,High,1,28.0,0,1,0,Phone,Premium,Employer-Sponsored,1,0
32,Male,Widowed,60714.15,Part-time,West,1.7,0,0.613,574,4.7,437,28,Low,1,8.0,0,0,1,Unknown,Standard,Direct,0,0
40,Female,Single,77609.02,Full-time,West,2.6,1,0.613,574,4.7,437,28,Low,1,19.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
24,Male,Single,55654.98,Full-time,Northeast,3.1,0,0.612,455,3.1,151,38,Low,1,19.0,0,0,0,Email,Silver,Third-Party,1,0
42,Male,Single,72924.85,Full-time,Midwest,16.4,1,0.617,595,4.4,469,18,High,1,4.0,0,0,0,Email,Silver,Third-Party,1,0
32,Female,Single,65513.35,Full-time,South,0.4,1,0.628,481,3.3,324,17,Medium,1,9.0,0,1,0,Email,Standard,Third-Party,0,0
35,Female,Single,69459.81,Full-time,West,0.6,1,0.613,574,4.7,437,28,Low,1,29.0,0,1,0,Unknown,Silver,Third-Party,0,0
33,Male,Married,62632.3,Full-time,Midwest,0.1,1,0.617,595,4.4,469,18,High,1,11.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
22,Male,Widowed,77180.53,Full-time,Northeast,8.6,1,0.612,455,3.1,151,38,Low,1,25.0,0,0,1,Email,Silver,Direct,1,1
42,Male,Married,49042.26,Full-time,Midwest,19.1,0,0.617,595,4.4,469,18,High,1,16.0,0,0,0,Email,Bronze,Third-Party,0,0
35,Male,Single,50305.16,Full-time,Midwest,1.6,1,0.617,595,4.4,469,18,High,1,24.0,0,0,1,Email,Basic,Third-Party,1,0
40,Female,Married,69412.91,Full-time,Northeast,4.3,1,0.612,455,3.1,151,38,Low,1,11.0,0,0,1,Email,Silver,Third-Party,1,0
49,Female,Single,59517.31,Full-time,South,3.0,0,0.628,481,3.3,324,17,Medium,1,9.0,0,0,0,Phone,Standard,Third-Party,0,0
57,Female,Single,71446.67,Contract,Midwest,1.0,0,0.617,595,4.4,469,18,High,1,14.0,0,1,0,Email,Standard,Third-Party,0,0
42,Male,Married,86071.85,Full-time,South,8.8,1,0.628,481,3.3,324,17,Medium,1,28.0,0,0,1,Unknown,Premium,Employer-Sponsored,0,0
27,Female,Married,79081.16,Full-time,West,4.6,0,0.613,574,4.7,437,28,Low,1,19.0,0,0,0,Phone,Silver,Direct,0,0
60,Female,Married,63177.71,Full-time,Midwest,1.0,1,0.617,595,4.4,469,18,High,1,29.0,0,0,1,Email,Silver,Third-Party,1,0
41,Female,Divorced,50914.91,Contract,West,5.7,0,0.613,574,4.7,437,28,Low,1,17.0,0,0,0,Unknown,Basic,Employer-Sponsored,0,0
33,Male,Single,60948.94,Full-time,West,10.0,1,0.613,574,4.7,437,28,Low,1,27.0,0,0,1,Unknown,Standard,Third-Party,0,0
39,Female,Married,34955.39,Part-time,Midwest,4.4,0,0.617,595,4.4,469,18,High,1,7.0,0,0,1,Phone,Basic,Direct,1,0
61,Female,Married,62945.61,Full-time,South,0.1,1,0.628,481,3.3,324,17,Medium,1,29.0,0,1,0,SMS,Silver,Third-Party,0,0
40,Female,Married,58069.11,Part-time,West,0.3,0,0.613,574,4.7,437,28,Low,1,10.0,0,1,0,Email,Standard,Third-Party,0,0
63,Female,Married,80059.32,Part-time,Midwest,4.9,1,0.617,595,4.4,469,18,High,1,11.0,0,0,1,Email,Silver,Third-Party,1,0
43,Male,Married,99344.59,Part-time,Northeast,21.5,0,0.612,455,3.1,151,38,Low,0,,0,0,1,Phone,Premium,Direct,0,0
62,Male,Married,67549.13,Full-time,Midwest,7.1,1,0.617,595,4.4,469,18,High,1,28.0,0,0,1,Unknown,Standard,Direct,1,0
45,Male,Single,62684.42,Part-time,West,4.4,0,0.613,574,4.7,437,28,Low,1,28.0,0,0,0,Email,Standard,Employer-Sponsored,0,0
49,Male,Married,32658.47,Full-time,West,3.5,0,0.613,574,4.7,437,28,Low,1,24.0,0,1,0,Phone,Basic,Third-Party,0,0
51,Male,Married,64755.74,Full-time,West,0.2,1,0.613,574,4.7,437,28,Low,1,29.0,0,1,0,Unknown,Standard,Third-Party,1,0
27,Female,Divorced,69418.29,Full-time,Midwest,2.8,1,0.617,595,4.4,469,18,High,1,24.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
44,Female,Single,67810.98,Part-time,West,3.1,1,0.613,574,4.7,437,28,Low,1,12.0,0,1,0,Email,Silver,Third-Party,1,0
55,Male,Married,58732.15,Full-time,West,1.4,1,0.613,574,4.7,437,28,Low,1,27.0,0,1,0,Unknown,Standard,Employer-Sponsored,1,0
27,Male,Single,48722.51,Part-time,Northeast,2.9,0,0.612,455,3.1,151,38,Low,1,15.0,0,0,0,Email,Basic,Direct,1,0
46,Female,Married,58881.02,Full-time,South,1.1,0,0.628,481,3.3,324,17,Medium,1,4.0,0,0,0,Unknown,Standard,Third-Party,0,0
55,Male,Married,64674.13,Full-time,Northeast,2.4,1,0.612,455,3.1,151,38,Low,1,18.0,0,0,1,SMS,Standard,Employer-Sponsored,0,0
29,Female,Married,46598.02,Contract,West,8.8,0,0.613,574,4.7,437,28,Low,1,12.0,0,1,0,Email,Bronze,Employer-Sponsored,1,0
42,Female,Single,66281.49,Full-time,Midwest,3.4,1,0.617,595,4.4,469,18,High,1,21.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
63,Male,Married,73918.89,Full-time,Midwest,2.4,1,0.617,595,4.4,469,18,High,0,,0,1,0,Phone,Silver,Direct,1,0
55,Male,Married,68333.29,Part-time,West,5.4,0,0.613,574,4.7,437,28,Low,1,19.0,0,0,0,Unknown,Standard,Third-Party,0,0
59,Female,Married,46117.84,Full-time,Midwest,1.3,1,0.617,595,4.4,469,18,High,1,19.0,0,0,0,Email,Unknown,Third-Party,1,0
52,Male,Married,72489.87,Full-time,Northeast,1.4,1,0.612,455,3.1,151,38,Low,1,23.0,0,1,0,SMS,Standard,Employer-Sponsored,0,0
58,Female,Single,72143.1,Full-time,West,1.4,1,0.613,574,4.7,437,28,Low,1,26.0,0,0,1,SMS,Standard,Employer-Sponsored,1,0
46,Female,Married,61736.49,Full-time,South,5.1,1,0.628,481,3.3,324,17,Medium,1,27.0,0,0,1,Phone,Silver,Direct,0,0
50,Female,Single,41332.74,Full-time,West,1.3,1,0.613,574,4.7,437,28,Low,1,10.0,0,0,1,Phone,Bronze,Third-Party,1,0
32,Male,Single,71485.59,Part-time,Northeast,0.0,1,0.612,455,3.1,151,38,Low,1,27.0,0,1,0,Phone,Silver,Third-Party,1,0
38,Female,Single,71979.08,Full-time,Northeast,3.2,1,0.612,455,3.1,151,38,Low,1,1.0,0,0,1,Phone,Silver,Third-Party,0,0
25,Male,Single,52256.65,Full-time,West,3.1,0,0.613,574,4.7,437,28,Low,1,23.0,0,1,0,Email,Unknown,Third-Party,1,0
54,Female,Single,62576.4,Part-time,Northeast,5.2,1,0.612,455,3.1,151,38,Low,1,1.0,0,0,1,Unknown,Standard,Employer-Sponsored,1,0
40,Male,Single,55988.11,Part-time,Northeast,2.2,0,0.612,455,3.1,151,38,Low,1,29.0,0,1,0,Phone,Standard,Third-Party,1,0
56,Male,Single,82593.06,Part-time,South,4.1,1,0.628,481,3.3,324,17,Medium,1,23.0,0,0,1,Phone,Standard,Third-Party,1,0
26,Male,Married,68702.75,Contract,Midwest,0.8,0,0.617,595,4.4,469,18,High,1,21.0,0,1,0,SMS,Silver,Employer-Sponsored,1,0
56,Male,Divorced,56348.54,Full-time,Northeast,0.1,1,0.612,455,3.1,151,38,Low,1,17.0,0,1,0,Phone,Silver,Direct,1,0
61,Female,Single,58323.93,Full-time,Northeast,2.8,1,0.612,455,3.1,151,38,Low,1,5.0,0,1,0,Phone,Standard,Third-Party,1,0
41,Female,Married,87342.55,Part-time,West,2.8,0,0.613,574,4.7,437,28,Low,1,22.0,0,1,0,Phone,Premium,Direct,0,0
26,Female,Single,25191.44,Full-time,West,1.3,0,0.613,574,4.7,437,28,Low,1,23.0,0,0,0,SMS,Basic,Employer-Sponsored,0,0
34,Female,Single,69816.16,Full-time,West,0.2,1,0.613,574,4.7,437,28,Low,1,22.0,0,1,0,Email,Silver,Third-Party,1,0
27,Male,Divorced,90765.32,Full-time,West,0.0,1,0.613,574,4.7,437,28,Low,1,23.0,0,1,0,Phone,Premium,Third-Party,1,0
34,Male,Single,60635.97,Full-time,Midwest,8.7,1,0.617,595,4.4,469,18,High,1,9.0,0,0,0,Email,Silver,Unknown,1,0
32,Male,Widowed,86429.6,Part-time,South,5.0,1,0.628,481,3.3,324,17,Medium,1,22.0,0,0,1,Email,Gold,Third-Party,1,0
53,Male,Single,65254.84,Full-time,Northeast,3.8,1,0.612,455,3.1,151,38,Low,1,22.0,0,0,1,Phone,Silver,Third-Party,1,0
26,Male,Married,51397.62,Full-time,South,1.1,0,0.628,481,3.3,324,17,Medium,1,28.0,0,1,0,Unknown,Bronze,Direct,0,0
57,Female,Married,58400.69,Full-time,Midwest,0.9,0,0.617,595,4.4,469,18,High,1,16.0,0,1,0,SMS,Standard,Direct,0,0
